Context,Response
What makes a healthy marriage last?,"This answer varies based on you relationship. However, I do believe their are some basic fundamental areas that are beneficial for a healthy marriage:1.) Effective Communication2.) Trust3.) Love/Passion4.) Loyalty. 5.) Unconditional Positive Regard. Everyone has their favorite qualities they feel best fit a marriage. However, these are what I think are great starting points. "
"I have a friend that who I used to be in a relationship with. It was brief and turned into us being just good friends.

I spent the weekend with him and  it upset my boyfriend. Was i wrong?","It is not the case of being right or wrong, in my view. If you are asking, I believe you truly care for your boyfriend. It seems like he is having difficulties in establishing trust in this relationship. The ideal would be to come closer to his upsetness and to show him that you are there for him. I hope all goes well. Rossana Mag."
"My mother takes care of niece whom my sister abandoned. She calls me every day complaining, but I don't want to hear it anymore.","This sounds like a possible boundary issue. Boundaries are important in relationships. They are invisible lines that we will or will not cross. It is up to us to create and hold them. We have the ability to rethink them and change them as needed. It sounds like you have thought it through and would like to makes changes in the relationship between your mother and you. In the main question, you want to avoid the family member, however in the following comment, it sounds like you may just want the avoid that conversation, not so much your mother. Once we review the issue and decide what we need (create the boundary), I suggest opening talking with the person when everyone is calm (not in the middle of a stressful moment when we often are unable to focus and hear the other person). Always understanding that we had time to think about this issue and the other person has not (catching them off guard). State clearly your need. Such as ""I am not comfortable with hearing about my sister. It stresses me out. I would appreciate it if you would not bring it up anymore. If you do, I will not respond and I will change the subject "" It is important to use ""I"" statements. I feel"" this way"". I will ""do this"". We only have power over our actions. Also when we use ""you "" comments, the other person can become defensive and unable to hear what we are saying. Once we let ourselves know what we need, then let the other people know our new boundary, then it is up to us to follow through. We will make mistakes. Not follow through every time with our boundary. That is okay. Start again. It gets easier with practice. It is also appropriate to reconsider and change your boundary as needed. Just let the others know when you need to change it. Remember, they can not read our minds. I wish you much strength and hope the best for you and your family.www.parishhealthandwellness.com"
"I am a heterosexual male in my late 20s. I find myself wearing pantyhose, heels, skirts and other women's clothing in private. I am torn on how to feel about it. I enjoy it very much. I have had a pantyhose/stocking fascination and other kinky fetish interests since I was young. I have no history of sexual abuse growing up. I am currently single.","If you enjoy cross-dressing and are comfortable with how you feelaand aware of your own thoughts and feelings about it in private as compared to in public,  I see no problem with that.If you would like to become more comfortable with it or express more feelings about it, I recommend that you  see a local mental health professional, not because there is anything wrong with what you are doing, but so you can learn more about yourself in the process. You may find  that doing this in private and having a partner  who accepts that is your view of how you would like things to be. You may discover that you would like to do this in public.I appreciate your honesty."
"Or how to send him somewhere that can help him, something like The Baker Act.",Your dad needs to be aware that he has a problem and be willing to make some changes in order for him to be motivated to stop.  Often times individuals will be forced to stop when they were not ready.  Remember we can not ever make someone do something they do not want to do.  There needs to be at least a little willingness on the other party to make some changes.  I would encourage you to reach out to your family or other loved ones and have a conversation with your dad regarding your concerns. 
"I feel that I need to end my present relationship. He lives three hours away and likes the reassurance of having someone to talk to multiple times per day and seeing me once or twice a month. I want someone who is more present and more of a life companion. Lately, he has had a very busy work schedule and I have only seen him a few times in the last 6 weeks. I told him that I can't continue in this way because I constantly feel frustrated and angry and that he is not making the relationship enough of a priority. I also feel it is keeping me from possibly finding the relationship I want. We have been together 7 years. The problem is that I panic and experience anxiety and depression thinking of him with someone else and then thinking I will never meet someone I like. We have gone through this cycle already 4-5 times and I feel it is unhealthy to stay in it, but my aversion to the anxiety and depression I experience upon separation always leads me to reconcile.","It sounds like you have some insight into the cycle that you describe with your current relationship and at the same time you are still feeling stuck. It also sounds like the distressing feelings that you experience, when you imagine what will happen for you and your current partner, are pretty overwhelming. A competent therapist may be able to help you work through these difficult thoughts and feelings and find a resolution to this cycle that will feel right to you."
"I have bipolar II disorder, I'm addicted to alcohol and weed, and I'm hopeless. I keep drinking even though it's harming myself and others.","You may feel hopeless but YOU are not hopeless. Addictions of any sort are difficult to overcome, especially when they serve to bury pain and suffering that one is experiencing. It is not impossible to overcome alcohol or drug use/abuse/dependence on your own, but you will likely find much greater success with the help of a therapist or other support system such as rehabilitation or Alcoholics Anonymous. I suggest doing a bit of research to see what type of help is available and feasible for you in your area and go from there. Know that recovery takes time, willingness, and effort. Don't give up and remember that you are not hopeless. You can make the choice to change your habits and learn new ways of healthy coping. Best of luck to you!"
"A year ago, the love of my life left me and never looked back. Our son was two months old at the time and it broke my heart. I miss her so much and can't seem to get over  being so heartbroken.","I recognize that you say you are missing being with the love of your life. At the same time, I don't understand whether you are able to see your son. I'm curious as to the relationship dynamic between you and your son's mother.When you say that she ""never looked back,"" I imagine you are conveying that getting back together is not something that she is interested in.I would suggest that you talk with a therapist and your local area so that you have the ability to discuss the loss of this person who you love so much. Most people think of grief related to the loss of someone who has died, But it also applies to people who have a significant loss, whether that is a relationship, a job, or any number of other things.In the meantime, try finding something about yourself that you value and can focus on."
"Can a counselor take sides with one parent and allow a parent to order the child to tell the counselor ""every detail"" about what happened during the other parent’s visitation in order to help build a case for child custody?","I see a few issues here:First, the age of the child is important.  If the child is considered an
""adult"" by state law with regard to counseling (states differ on this
- the range is typically between age 13 and age 18), no one is allowed to
be in the session without the child's consent.Second, ethical and legal standards generally require that a
counselor be in the role of a therapist, or in the role of an evaluator, but
not both.  This means that a counselor
should not generally provide both counseling and offer an opinion regarding who should
have custody of a child.Third, knowing the details of any parenting plan or
separation agreement is important. 
Generally, either parent can consent to counseling for a minor child and
can be present during the child’s sessions. 
If a court order, parenting plan, or separation agreement specifies that
one of the parents has sole decision making authority, then only that parent can
consent to counseling for the minor child and only that parent can be present during the child’s
sessions.In a situation like this I would strongly recommend seeking
out legal advice specific to your state law."
I have manic depression and last summer was very very bad. I have recurring nightmares and I avoid anything that will give me a similar feeling as I did that summer.,"A PTSD diagnosis requires an event which occurred at least 6 months prior to the symptoms.   Depression is a common symptom of PTSD, but depression can come from many other sources as well.  In the end, diagnoses are systems of behavioral labels.  If you believe that one label (PTSD) is worse than another (Depression), you are creating a false hierarchy.   Consider consulting a CBT therapist, such as the fine clinicians listed in AcademyofCT.org.  You may also want to look at my book, Living Yes, for many ideas about challenging your thinking and improving you mood. www.LivingYes.org. I hope you feel better soon.  ~Mark  (www.MarkMorrisLCSW.com and www.LivingYes.org)"
